"Item","Price in AUD","Price in USD","Shipping (USD)","Total Cost (USD)"
"Bambu Lab Mouse Kit","$20","~$14","~$6","$20"
"3D prints","$0","$0","$12 (max)","$12"
"","","","","$32"
